id,amount_value,amount_currency,channel,deviceDetails_browser,deviceDetails_device,deviceDetails_deviceIp,merchantRefTransactionId,paymentMethod_apmType,paymentMethod_cardNumber,paymentMethod_cardType,paymentMethod_cardSubType,paymentMethod_cvv,paymentMethod_encodedPaymentToken,paymentMethod_expiryMonth,paymentMethod_expiryYear,transaction_time,class
2174,64843.68,USD,virtual,edge,pc,14.254.212.173,7166161011,magstripe ,1562-7231-7403-9691,JCB,Prepaid ,718,oHuBEoXD,9,2021,2020-01-06,0
2175,27215.76,USD,virtual,chromio,pos,166.195.90.38,5110358169,magstripe ,2389-1550-6879-2785,MasterCard,Business ,907,vuZTnRrh,4,2025,2020-01-16,0
2176,19527.43,USD,mobile,mozilla,pos,155.242.200.78,5957131390,magstripe ,1856-1372-1966-2420,JCB,Student,062,WVmPtsJU,8,2026,2020-06-02,1
2177,50063.9,USD,online,chrome,pc,228.97.153.214,5076351606,nfcc,6481-1674-9415-9051,JCB,Student,899,VhWuXnmk,2,2023,2020-01-27,1
2178,63194.27,USD,pos,chrome,pc,14.180.144.207,7432293649,nfcc,9941-8172-8129-7904,Visa ,Student,418,nkGGieWO,8,2025,2020-08-25,0
2179,89952.31,USD,virtual,edge,pc,5.84.187.249,0735529788,nfcc,1721-7272-3378-8585,Discover ,Student,846,rvaMolTG,10,2025,2020-02-02,1
2180,79096.88,USD,online,edge,mobile,177.113.142.32,8720429355,magstripe ,4267-7058-0176-5779,Visa ,Student,127,nmoXtYyo,0,2024,2020-03-05,0
2181,86425.26,USD,online,edge,pc,194.44.38.208,7361082971,magstripe ,2321-3910-2756-0691,JCB,Prepaid ,054,kZnwcbCr,11,2021,2020-05-16,1
2182,61161.61,USD,online,edge,mobile,133.221.129.168,6992801994,magstripe ,9180-8155-8491-3953,Discover ,Prepaid ,802,LtTuVeXG,1,2020,2020-03-02,1
2183,56701.25,USD,online,edge,pos,41.134.7.12,0524130366,nfcc,9662-7853-4254-0829,Discover ,Prepaid ,657,EOwloulQ,3,2020,2020-04-22,1
2184,7.45,USD,online,edge,mobile,78.252.77.193,2519698411,nfcc,5449-1530-6483-1196,Visa ,Student,200,EoNIXLuM,2,2020,2020-06-12,1
2185,53289.73,USD,virtual,chrome,pos,41.169.117.253,0106429105,magstripe ,2603-0072-8798-0663,JCB,Student,564,HAnMkOrs,7,2027,2020-07-11,1
2186,82032.96,USD,virtual,chrome,pos,195.12.84.151,7922383139,magstripe ,5347-1496-5127-1008,JCB,Prepaid ,816,RbzINfwe,0,2027,2020-02-28,0
2187,13573.41,USD,virtual,chromio,pc,22.212.240.109,4759915298,nfcc,2436-9111-5662-0792,JCB,Generic,235,jmtVAuST,3,2022,2020-01-01,1
2188,2099.18,USD,online,chrome,pc,60.202.249.136,1439129718,nfcc,3023-8558-1705-6670,Visa ,Student,084,XlRBaxEe,2,2028,2020-05-08,1
2189,27067.01,USD,online,edge,pc,131.41.11.89,1797905829,magstripe ,4921-5322-9216-0018,Discover ,Business ,357,vRHzHMXM,7,2023,2020-04-28,0
2190,88179.13,USD,virtual,edge,pos,236.253.84.203,6264877108,nfcc,3640-7009-8135-2992,Discover ,Student,251,SKuKhyrn,2,2026,2020-09-07,1
2191,25235.01,USD,virtual,mozilla,pos,161.143.112.84,8649897428,magstripe ,8149-8806-0078-3329,Visa ,Student,476,XibklhTG,2,2025,2020-02-20,0
2192,45876.89,USD,virtual,chrome,pos,250.244.84.120,6335556265,magstripe ,7572-8488-6295-9536,MasterCard,Student,844,lilkNXou,2,2018,2020-03-11,1
2193,83234.6,USD,pos,chrome,pc,164.106.22.160,3393124649,magstripe ,1305-3600-8844-7827,Discover ,Business ,051,PYnWHabX,11,2021,2020-07-28,1
2194,86683.63,USD,virtual,edge,pc,160.226.97.91,2214168447,nfcc,2354-3802-9686-6258,JCB,Student,880,HgdaruQm,5,2024,2020-06-17,1
2195,55221.11,USD,pos,edge,pc,250.109.82.153,3021371996,magstripe ,0082-4062-8129-5273,JCB,Student,192,TQqqNYCY,6,2019,2020-09-07,0
2196,68835.94,USD,online,chrome,mobile,166.137.156.150,0571697060,nfcc,7060-8246-7817-8944,Discover ,Business ,994,COOQyeSx,11,2019,2020-03-12,0
2197,24134.17,USD,online,edge,pc,125.211.48.93,4130609506,magstripe ,7228-5973-3384-2556,JCB,Secured,389,pmygxDIh,11,2026,2020-05-29,0
2198,3169.87,USD,virtual,edge,pos,75.108.165.123,9821354930,nfcc,6256-0581-5602-5857,JCB,Business ,365,gspJOwrS,4,2024,2020-02-02,0
2199,24280.18,USD,pos,edge,pos,67.60.6.29,8941419338,magstripe ,2043-4753-1659-6057,Discover ,Student,468,YMDBGslE,7,2028,2020-09-03,1
2200,54861.81,USD,virtual,chrome,pc,175.221.104.194,1126714276,magstripe ,0812-7128-4709-3618,Discover ,Student,152,zHMenyzY,7,2024,2020-06-29,0
2201,95660.45,USD,online,edge,pc,149.120.234.252,4358275479,nfcc,7918-3495-5880-0150,Discover ,Student,567,ATqwVAER,6,2023,2020-06-05,0
2202,76915.68,USD,virtual,edge,mobile,90.81.208.14,0042817059,magstripe ,1116-6014-8702-5040,JCB,Student,259,ZnMuCzXq,7,2027,2020-07-29,1
2203,66841.28,USD,online,edge,pc,221.244.117.182,4003550295,nfcc,3747-6965-1138-6893,JCB,Student,293,mnRyPMrA,0,2028,2020-08-12,0
2204,68334.76,USD,virtual,chrome,pos,52.153.173.233,7067555905,magstripe ,3267-2757-5663-9124,Visa ,Student,024,LMnKIcLd,2,2020,2020-09-06,0
2205,65963.46,USD,virtual,chrome,pc,102.144.41.129,7209754908,nfcc,5099-6062-5956-1156,JCB,Student,309,RRHyvXcU,9,2022,2020-05-13,0
2206,87414.01,USD,online,edge,mobile,11.210.4.247,6018269100,nfcc,1445-7924-6874-2617,JCB,Student,037,ZlhbFuEr,5,2024,2020-07-16,1
2207,62109.02,USD,virtual,edge,pos,53.84.70.119,4026165290,magstripe ,3542-8654-9760-7758,JCB,Student,087,swFqpFVz,1,2020,2020-08-14,0
2208,32010.08,USD,online,chrome,pos,97.5.183.152,4094896556,magstripe ,0303-3153-1217-6998,JCB,Student,041,iraeVhlb,0,2018,2020-07-13,0
2209,60392.93,USD,online,chrome,pos,171.68.5.9,3044769470,nfcc,4116-1558-7964-3487,Visa ,Prepaid ,525,teGtyxSo,5,2025,2020-01-13,0
2210,95984.58,USD,online,edge,pc,151.4.158.254,7788476564,nfcc,4883-7213-5948-4778,JCB,Student,875,nqqbDpVZ,5,2025,2020-09-23,0
2211,14645.96,USD,online,edge,pc,154.237.231.114,2822956541,nfcc,0195-0563-7851-0123,JCB,Student,211,pMQFSfFq,6,2027,2020-07-23,0
2212,55184.91,USD,pos,chrome,pos,49.88.64.233,3555602643,chip,9781-9229-0821-0594,Visa ,Secured,327,oXOVwKUZ,2,2025,2020-09-21,1
2213,13948.83,USD,online,chrome,pc,87.119.89.28,6960384402,magstripe ,3967-3940-6738-6986,JCB,Business ,846,ZRULmmXp,0,2018,2020-07-31,0
2214,3629.13,USD,online,chrome,pos,0.29.149.102,1541430831,magstripe ,9071-9412-4904-4391,JCB,Student,310,ZqjYvyMz,9,2024,2020-09-05,1
2215,88577.01,USD,virtual,chrome,pc,109.48.60.246,1808402497,magstripe ,8752-2963-5826-4435,JCB,Student,942,iMaDMlWM,3,2020,2020-09-07,0
2216,69.29,USD,online,chrome,pc,203.232.141.120,6066829809,nfcc,7635-5164-6510-0827,Visa ,Business ,228,UVamCqDI,6,2023,2020-09-05,0
2217,25081.99,USD,online,chrome,pc,220.48.175.141,6041126692,magstripe ,3084-2931-9915-9884,Visa ,Prepaid ,316,AKnUFjjR,7,2020,2020-07-12,0
2218,57412.42,USD,virtual,edge,pos,73.133.168.120,3407480918,nfcc,2337-2287-8770-2222,Discover ,Student,893,pNSAsYIy,2,2025,2020-05-28,1
2219,60612.03,USD,pos,chrome,pos,89.197.3.71,7333127335,nfcc,2962-0201-8720-8189,JCB,Student,050,aOOMucoZ,11,2021,2020-04-09,1
2220,48303.61,USD,virtual,edge,pos,123.104.183.104,3048545271,magstripe ,4023-8451-8890-9354,Discover ,Student,891,dqkbVFaO,6,2024,2020-04-07,1
2221,84324.07,USD,online,edge,pc,151.215.48.100,3026500334,nfcc,4904-1375-9468-1122,Discover ,Business ,034,qoTjcXPB,4,2021,2020-06-08,0
2222,39376.65,USD,virtual,chrome,pos,214.192.24.52,2555185425,nfcc,3471-3870-2266-1984,JCB,Prepaid ,227,qZPArCQD,3,2021,2020-05-13,1
2223,5119.65,USD,virtual,mozilla,pos,34.154.82.234,7290590744,nfcc,6183-4330-1282-6027,Visa ,Student,218,HnIUwcwe,6,2019,2020-03-06,0
2224,69702.96,USD,virtual,edge,pos,112.158.1.202,3641401990,nfcc,3524-6117-7590-6193,Visa ,Student,722,zZYuWHNA,9,2023,2020-09-06,0
2225,58072.2,USD,online,mozilla,pos,87.237.200.182,8780841991,nfcc,0627-8049-9532-1445,JCB,Prepaid ,058,FaPEoCNF,10,2023,2020-07-06,1
2226,98831.61,USD,online,edge,pos,109.6.196.172,9848337306,magstripe ,4658-0553-5735-8343,JCB,Student,304,YBhrOpKp,7,2027,2020-03-10,1
2227,95590.63,USD,online,edge,pc,24.239.49.171,7944146664,chip,2732-1065-6123-1381,JCB,Business ,948,wqCBYVIL,6,2022,2020-06-07,1
2228,68544.78,USD,online,chrome,pos,166.248.170.240,9453697624,chip,0615-4671-1742-9869,JCB,Secured,974,cHeSRfWJ,0,2027,2020-03-20,0
2229,80023.75,USD,online,edge,pc,59.194.10.71,7948490661,nfcc,3003-4821-0427-1642,JCB,Prepaid ,255,bpyGkxbI,3,2026,2020-05-28,1
2230,16801.79,USD,virtual,mozilla,pos,231.243.139.106,9491395312,magstripe ,4404-6938-0639-2031,JCB,Secured,940,KjOnsPtq,5,2027,2020-01-12,0
2231,45170.42,USD,online,edge,mobile,83.255.239.41,8096513149,nfcc,9564-3632-8435-5873,MasterCard,Student,430,DdSqbwGh,4,2022,2020-03-18,0
2232,73183.25,USD,virtual,edge,pc,133.144.86.231,0834762701,magstripe ,7462-9604-9010-3360,MasterCard,Student,919,hWRPztTn,8,2023,2020-06-24,1
2233,69364.21,USD,virtual,edge,pos,247.54.204.97,8530467937,nfcc,7035-1006-5224-7621,Discover ,Prepaid ,657,XCFJUSjp,2,2022,2020-09-14,0
2234,96742.05,USD,virtual,edge,pos,210.70.194.184,9524685950,nfcc,2343-2711-4137-1524,MasterCard,Student,666,axOpnBVz,5,2022,2020-08-17,0
2235,77917.27,USD,online,chrome,pos,159.71.53.191,9984564995,chip,8864-2955-6470-7516,Discover ,Business ,907,QVroDkyn,2,2023,2020-09-16,0
2236,77802.15,USD,virtual,chrome,mobile,151.3.184.121,0529357950,nfcc,8079-0247-8924-1317,Visa ,Student,196,aRRljloi,0,2025,2020-08-05,1
2237,52381.98,USD,virtual,edge,pc,3.179.216.127,4865746240,nfcc,0149-1211-4243-1266,JCB,Student,817,aWeEARjm,5,2018,2020-08-17,1
2238,72440.03,USD,online,mozilla,pos,217.12.201.14,3686994915,nfcc,7694-5357-5284-3716,Discover ,Student,851,fzTmrXRw,0,2022,2020-09-29,0
2239,29600.76,USD,online,edge,pos,19.253.187.171,0302693760,magstripe ,5011-0710-3903-7735,JCB,Business ,364,LpmimTjy,1,2023,2020-08-11,1
2240,40935.14,USD,virtual,edge,pos,176.150.158.136,3641704484,magstripe ,6923-2371-9494-2084,Discover ,Student,064,OHryBkPg,8,2019,2020-04-08,0
2241,75461.9,USD,online,edge,pos,116.226.193.188,3451066656,nfcc,3613-1677-6919-1489,Discover ,Student,607,mNMVnbrj,8,2027,2020-01-08,1
2242,32958.4,USD,virtual,chrome,pc,156.219.208.25,6387262786,magstripe ,4873-6720-4954-7445,Visa ,Business ,612,QNKuFBvm,6,2024,2020-08-06,1
2243,28015.8,USD,virtual,chrome,pc,158.250.189.197,8926740683,chip,7464-7105-9698-5865,MasterCard,Generic,499,SEdRdTuQ,5,2027,2020-03-31,0
2244,56009.4,USD,mobile,chrome,pc,133.140.7.227,6330276004,nfcc,3555-3569-2640-8057,MasterCard,Prepaid ,619,ZZMAlngF,10,2020,2020-07-18,0
2245,89357.92,USD,online,mozilla,pc,248.230.248.71,0573583716,chip,3736-9218-0769-6495,JCB,Student,413,qBdSXPvo,2,2022,2020-08-20,0
2246,49054.4,USD,virtual,edge,pos,174.126.219.58,6623208906,magstripe ,1631-7120-0909-0911,JCB,Prepaid ,495,dZThlKLY,2,2023,2020-01-01,1
2247,55344.91,USD,online,chrome,pos,18.97.119.210,1593370746,nfcc,5793-4323-5136-9956,Discover ,Student,839,nTRIserv,0,2021,2020-07-27,0
2248,11767.85,USD,virtual,edge,pos,1.13.16.205,5667151984,nfcc,7435-9413-7176-0555,Discover ,Business ,351,crlJtKZD,3,2026,2020-01-20,1
2249,99954.87,USD,pos,edge,pos,71.166.245.147,5994899849,magstripe ,2153-1697-9600-2722,Discover ,Student,824,NWothusV,8,2021,2020-09-15,1
2250,43579.69,USD,virtual,edge,pos,77.199.70.252,5375733303,nfcc,0645-8143-9425-3304,MasterCard,Student,955,RQYaPzrr,9,2024,2020-08-11,0
2251,92771.39,USD,online,edge,pos,17.185.245.126,0478342632,nfcc,2832-6903-6558-0046,JCB,Business ,295,BQBZbnwK,4,2022,2020-04-02,1
2252,98680.43,USD,virtual,chrome,pos,153.249.70.92,8898509947,magstripe ,3166-1888-0744-2549,Discover ,Generic,843,ZgouwkIo,5,2025,2020-03-25,0
2253,37.25,USD,online,mozilla,pos,93.233.70.243,9407053312,nfcc,6493-9620-1811-3195,JCB,Secured,429,uvyebTAo,5,2028,2020-02-28,1
2254,59550.81,USD,virtual,chrome,pc,246.236.83.74,1406260871,magstripe ,8848-0029-2311-0219,Discover ,Student,504,lkRUPJNk,11,2025,2020-05-01,1
2255,29356.63,USD,online,edge,pc,122.22.228.245,6260906816,nfcc,3059-8638-2425-1583,Visa ,Business ,185,TaPHGDLh,11,2027,2020-04-21,0
2256,3152.4,USD,virtual,edge,pos,197.111.44.170,3937650627,nfcc,8279-0855-5593-2924,JCB,Prepaid ,185,ENXBTXUv,11,2019,2020-06-17,0
2257,41907.83,USD,virtual,mozilla,mobile,172.122.45.46,7263912594,nfcc,5099-9653-0609-8673,JCB,Business ,756,DVcScWka,3,2018,2020-07-14,0
2258,74547.14,USD,virtual,edge,pos,142.58.75.61,3742247565,nfcc,4109-6097-8050-9409,Visa ,Student,018,tyfPVhpd,7,2027,2020-06-04,0
2259,9308.73,USD,online,chromio,pos,57.204.100.5,7771445231,chip,0110-0003-3622-6921,Discover ,Prepaid ,267,iVHKYHHZ,0,2024,2020-07-25,0
2260,66523.17,USD,virtual,chrome,pos,2.41.109.177,4494694241,magstripe ,5946-2649-2723-9502,Visa ,Prepaid ,028,toREYRsx,10,2025,2020-08-18,0
2261,79502.98,USD,online,edge,pc,140.56.116.26,0890452029,magstripe ,3923-7707-8571-2478,Visa ,Student,433,ByQJEQGw,3,2027,2020-08-27,1
2262,57125.46,USD,virtual,edge,pos,66.224.190.90,6493209141,nfcc,4288-0361-7063-1814,JCB,Secured,191,pSegdGcn,9,2025,2020-04-04,1
2263,26047.25,USD,online,chrome,pos,70.2.173.63,9297271382,magstripe ,0922-9092-1422-8703,Visa ,Prepaid ,440,sqdEvOHH,2,2026,2020-08-13,1
2264,16895.65,USD,virtual,chrome,pos,129.2.118.46,0096075929,nfcc,1057-9918-9546-8308,MasterCard,Prepaid ,089,kQyHEQRE,0,2022,2020-03-14,1
2265,57389.66,USD,online,edge,pos,151.130.142.40,6583096247,nfcc,3745-5600-0048-1493,JCB,Student,244,LRyCooNr,9,2021,2020-01-27,0
2266,93137.25,USD,online,chrome,pc,119.154.32.129,2449964142,nfcc,5172-5030-1014-5636,JCB,Student,788,TNajWmuq,0,2022,2020-07-24,1
2267,80496.6,USD,online,chrome,pc,80.11.80.230,9604980732,nfcc,6597-2151-4395-8271,Discover ,Student,318,gQWVcLtD,1,2023,2020-08-16,1
2268,49948.79,USD,online,chrome,pos,55.157.121.151,9408441048,magstripe ,5318-7213-0905-1448,Visa ,Student,584,ViFXEbWW,4,2028,2020-05-06,0
2269,18225.02,USD,online,chrome,pos,230.114.58.58,3112454414,chip,3883-8609-0026-4137,JCB,Student,836,BmVnGEhz,10,2024,2020-09-11,0
2270,60638.52,USD,virtual,chrome,pc,232.162.89.194,8445212989,magstripe ,0512-0027-3234-5346,Discover ,Secured,660,ZBcTXgST,11,2022,2020-03-13,1
2271,86285.37,USD,online,edge,pos,133.213.220.87,5427575459,nfcc,2842-4726-4854-3219,JCB,Student,349,rOVcCgKi,7,2027,2020-04-22,1
2272,29377.16,USD,virtual,mozilla,pos,223.74.1.246,8603801626,nfcc,8800-6339-2758-6459,Visa ,Student,188,YgPkAzNg,3,2022,2020-09-16,1
2273,51274.85,USD,virtual,chrome,pc,104.50.216.144,6154891089,magstripe ,6594-8202-0100-0233,Visa ,Prepaid ,321,uNgudyHK,1,2027,2020-08-13,1
2274,25274.88,USD,virtual,edge,pc,199.54.212.49,9377983383,chip,3463-9498-8123-9830,JCB,Student,454,pHxbkGTs,0,2020,2020-01-29,1
2275,4288.52,USD,online,edge,pos,77.74.116.137,4251706802,nfcc,9753-5918-5691-8422,JCB,Student,124,dJaDaNaj,11,2023,2020-02-18,0
2276,90065.43,USD,virtual,edge,pos,249.86.253.52,3451740923,magstripe ,7824-8929-9710-8772,JCB,Business ,181,uUstkwwH,2,2022,2020-04-27,1
2277,98953.58,USD,online,edge,pc,231.217.95.228,8159607521,nfcc,1328-5545-8028-8747,JCB,Student,310,YUjQylQb,8,2024,2020-02-27,0
2278,71247.72,USD,online,edge,pos,119.36.128.162,3397050812,chip,4697-3720-9162-1174,Discover ,Prepaid ,550,BiIneVQA,4,2022,2020-07-08,0
2279,78630.12,USD,virtual,edge,pc,202.66.49.147,8822007799,nfcc,1049-1143-8520-9575,Discover ,Student,507,YsuGjHbs,1,2020,2020-04-02,0
2280,19512.48,USD,online,chrome,pos,205.50.159.250,4479074211,chip,0974-2965-2676-0304,JCB,Student,731,KXoZxEfb,4,2028,2020-09-02,0
2281,26280.5,USD,virtual,edge,pos,197.130.171.165,3265313110,nfcc,0248-2191-0467-4642,JCB,Student,855,gGQVGVUk,9,2021,2020-07-20,0
2282,72118.0,USD,online,chrome,pos,76.140.1.50,3616071337,magstripe ,4355-5359-6204-7629,Discover ,Business ,424,cITkwFJw,10,2028,2020-08-14,0
2283,13258.0,USD,virtual,edge,mobile,24.6.181.188,3015974422,nfcc,1183-5849-7390-5895,JCB,Student,146,yIQFqNKI,9,2025,2020-02-16,1
2284,73055.63,USD,virtual,chrome,pos,87.231.84.18,2486072445,magstripe ,2146-4873-0615-2661,Discover ,Student,348,DbrAlwmw,2,2018,2020-04-04,1
2285,22700.52,USD,virtual,edge,pc,252.1.107.23,9532186340,nfcc,3696-6627-5051-7761,JCB,Business ,940,bUXikStA,6,2023,2020-05-13,1
2286,42853.58,USD,online,chrome,pc,145.22.134.141,3470231767,magstripe ,0811-2447-6484-0716,MasterCard,Business ,463,YrqmTqRQ,9,2020,2020-03-15,1
2287,30796.27,USD,pos,chrome,pc,198.45.72.154,7595239484,nfcc,1867-3826-6404-8553,Visa ,Prepaid ,088,yGfXgrpp,5,2027,2020-05-18,1
2288,37005.9,USD,virtual,edge,pc,86.221.221.131,2304406508,magstripe ,0599-5630-3508-1781,Visa ,Student,030,ozURhqil,9,2025,2020-02-06,0
2289,80150.48,USD,virtual,chrome,pos,202.64.135.187,7650986025,nfcc,7540-3099-3899-4175,Visa ,Generic,077,YLKrjRLH,10,2025,2020-03-25,1
2290,3812.82,USD,virtual,edge,pc,255.129.81.247,8811119111,nfcc,7622-2984-4809-0119,Discover ,Student,525,QaXOUKBZ,5,2023,2020-09-27,1
2291,4052.37,USD,virtual,edge,pos,237.250.181.241,8394693738,magstripe ,8271-9639-2461-5347,JCB,Prepaid ,469,dAqAhtTT,2,2027,2020-01-17,0
2292,73351.31,USD,online,edge,pc,104.124.73.226,0777744048,magstripe ,8742-8738-1712-2638,JCB,Student,196,usLZICLe,4,2026,2020-07-27,0
2293,54345.57,USD,virtual,edge,pos,212.2.138.10,1714394810,magstripe ,3576-1718-4703-9306,Discover ,Business ,152,mUFNfxBb,9,2027,2020-07-27,0
2294,69015.57,USD,virtual,edge,pos,37.74.106.244,4971264974,magstripe ,1274-3946-3238-0553,Discover ,Student,732,SNAtElGI,9,2022,2020-01-27,0
2295,93977.71,USD,virtual,chrome,pc,200.74.243.121,8192014104,magstripe ,1429-4773-1758-4790,JCB,Student,984,LmcPwyfe,10,2023,2020-02-24,0
2296,18558.44,USD,virtual,edge,pc,21.221.203.3,3662187043,nfcc,3470-4741-3008-5082,Discover ,Business ,126,cddsSBSO,2,2020,2020-02-24,1
2297,76957.45,USD,pos,chrome,pc,34.73.29.11,5217589808,chip,9973-3357-9117-8830,Discover ,Secured,706,ZQEhiFqs,5,2020,2020-04-09,1
2298,99611.21,USD,online,chrome,pc,205.147.76.61,6820106079,nfcc,2367-6762-6227-5352,Discover ,Student,280,TFeUDnht,4,2022,2020-06-19,1
2299,33267.06,USD,online,edge,pos,8.55.204.255,7471437884,chip,3338-0053-4857-8451,Discover ,Business ,408,pajiIXkK,0,2022,2020-09-03,0
2300,97500.72,USD,online,chrome,pos,249.85.70.153,1292373423,nfcc,9262-7295-8058-0393,MasterCard,Business ,000,VWgqvMEr,1,2026,2020-06-08,0
2301,13876.22,USD,online,mozilla,pos,45.126.66.228,8481302997,magstripe ,8434-0347-2071-8156,JCB,Generic,995,ehzzYFaY,5,2022,2020-07-22,0
2302,92491.37,USD,virtual,edge,pos,138.158.220.242,3192205898,magstripe ,0913-8409-2271-4211,JCB,Prepaid ,143,kCNsVNCu,6,2026,2020-02-27,1
2303,8231.37,USD,virtual,edge,pos,159.4.46.150,4815806498,chip,6428-0726-8234-2664,Discover ,Prepaid ,245,bCkmkfBr,6,2020,2020-04-23,0
2304,16494.12,USD,virtual,chrome,pos,148.176.127.59,1372967530,nfcc,5249-8871-5539-8698,Discover ,Prepaid ,891,YJeoIiPn,2,2020,2020-08-28,1
2305,12897.63,USD,virtual,edge,pc,61.124.226.253,1104769395,nfcc,9592-9493-2835-4193,JCB,Business ,931,dYCgEuFA,2,2024,2020-09-30,0
2306,20770.08,USD,online,chrome,pos,120.106.134.85,8483866856,magstripe ,7662-4315-5999-7224,JCB,Secured,732,ycPHekXD,0,2022,2020-01-21,0
2307,40572.97,USD,mobile,chrome,pos,197.96.116.78,3580928478,magstripe ,5917-3470-4722-6107,Discover ,Student,639,ehXQURUv,9,2021,2020-04-23,0
2308,16041.93,USD,pos,edge,pc,157.248.113.120,7919618373,nfcc,6354-2940-0258-7830,JCB,Student,899,RKTNIiuX,11,2026,2020-06-28,1
2309,40035.05,USD,online,chrome,pos,96.212.226.49,7389353018,magstripe ,1234-3820-7780-0678,JCB,Student,267,awqcMgdF,1,2023,2020-05-15,0
2310,43171.27,USD,online,mozilla,mobile,146.188.230.35,7298501990,magstripe ,1920-3452-7287-5302,Discover ,Student,510,pAEAFdjQ,3,2026,2020-05-14,0
2311,15549.26,USD,online,chrome,pos,67.191.16.127,3030183872,magstripe ,1072-5072-0752-2836,JCB,Business ,543,lviwIBKo,7,2026,2020-01-22,1
2312,64766.25,USD,virtual,chrome,pos,157.95.96.134,3094226999,magstripe ,8478-9343-8671-9570,JCB,Student,399,wKLKxtRT,11,2025,2020-08-18,0
2313,85886.44,USD,online,mozilla,pos,51.14.26.220,5070500161,nfcc,6316-7995-8163-3183,JCB,Student,265,QlatNxHw,9,2025,2020-02-08,1
2314,47247.73,USD,online,edge,mobile,118.32.37.92,0920143400,magstripe ,6481-7225-0874-3269,Visa ,Student,563,Doqestmh,11,2020,2020-04-18,1
2315,64272.36,USD,online,edge,mobile,149.245.234.42,0029112018,magstripe ,6067-6110-5679-8292,JCB,Prepaid ,011,DOIykRxc,1,2022,2020-07-31,1
2316,64163.2,USD,virtual,chrome,pos,206.153.52.35,7131426309,magstripe ,4561-3408-4642-7918,JCB,Student,461,qxsbsOjO,11,2018,2020-04-06,0
2317,40607.88,USD,online,chrome,pos,35.82.171.92,4978635522,nfcc,2912-3977-8446-8762,JCB,Secured,280,maKnpvpV,7,2026,2020-09-03,0
2318,30483.52,USD,online,edge,pc,187.23.174.76,1570064674,nfcc,1142-9336-5197-1336,JCB,Business ,765,bfQRzjdp,8,2026,2020-08-06,1
2319,12526.53,USD,pos,edge,pc,219.33.135.247,6192757235,magstripe ,8767-9181-9738-9880,Discover ,Student,432,WlcbEzFf,1,2022,2020-09-26,1
2320,47596.58,USD,online,edge,pc,229.139.141.90,2444915189,nfcc,5971-3387-8679-1066,JCB,Student,134,hhnCytfE,1,2021,2020-07-26,1
2321,9309.55,USD,online,edge,pos,18.156.140.43,3324447245,magstripe ,5733-5122-5531-7202,Discover ,Business ,953,JCLEWUrs,6,2021,2020-07-17,1
2322,63131.51,USD,online,chrome,pos,213.10.191.17,1518067997,magstripe ,1702-5860-6712-5205,JCB,Prepaid ,679,lqblqCXd,6,2022,2020-03-30,0
2323,39634.32,USD,virtual,edge,pc,213.131.9.17,1834841802,nfcc,9243-7347-8943-3593,JCB,Prepaid ,694,OJFlZDBd,7,2023,2020-07-23,0
2324,4546.3,USD,virtual,edge,pc,108.225.135.96,1263640434,magstripe ,0260-7579-9325-9837,Visa ,Student,423,OStZhkTm,11,2019,2020-01-30,0
2325,50094.93,USD,online,edge,pc,212.14.211.138,0392373920,chip,2030-3012-7149-6583,JCB,Prepaid ,518,VVWJnAhM,9,2024,2020-06-12,0
2326,60035.21,USD,online,chrome,pc,65.96.42.247,6929350594,nfcc,5148-9096-6752-3156,JCB,Prepaid ,807,oWpfbNng,5,2020,2020-08-04,0
2327,33831.22,USD,virtual,chrome,pos,40.115.118.29,1216145370,nfcc,4967-2042-3691-6283,JCB,Business ,641,rdnkKQRY,10,2018,2020-01-27,0
2328,18734.4,USD,virtual,edge,pc,59.160.199.97,8457262406,magstripe ,8830-2451-8130-2738,Discover ,Student,169,mUyUWiNl,5,2021,2020-03-23,0
2329,36418.58,USD,pos,edge,pos,198.222.110.71,8141705697,nfcc,5404-3034-9559-0139,American Express,Student,293,UhQjusIr,0,2018,2020-07-02,1
2330,81361.3,USD,virtual,chrome,pos,78.39.247.96,1182080741,nfcc,9096-9914-1962-6317,JCB,Student,609,KqcBXFcz,5,2026,2020-01-14,1
2331,2125.9,USD,virtual,edge,pc,42.232.145.68,5857706737,magstripe ,6650-1939-3688-7147,Discover ,Student,021,TpMheTjH,2,2021,2020-02-06,0
2332,10870.85,USD,pos,edge,pc,184.168.211.156,5446999578,nfcc,2432-2610-2895-8329,JCB,Student,744,MSZzSiEe,10,2023,2020-08-10,0
2333,77988.43,USD,virtual,edge,mobile,1.221.104.124,2593046063,chip,0321-0208-8564-2281,Discover ,Business ,514,QZVkCpsH,6,2024,2020-02-05,1
2334,1909.13,USD,virtual,chrome,pos,100.30.169.57,6264720929,magstripe ,7889-8682-3979-6809,Discover ,Student,942,jSwhotFa,6,2022,2020-09-10,1
2335,78553.94,USD,online,edge,pos,186.61.24.218,4841125085,magstripe ,1953-2094-9849-6511,JCB,Student,735,grnNfxga,4,2019,2020-09-24,1
2336,91912.82,USD,online,chrome,pos,146.173.191.77,6150957100,magstripe ,9058-1917-0360-0325,JCB,Student,682,oPFBFLyG,9,2024,2020-05-16,1
2337,98983.18,USD,online,chrome,pc,1.50.188.58,0196787636,chip,8400-4964-3331-8906,MasterCard,Student,259,kGgGOhhi,3,2025,2020-03-17,1
