id,amount_value,amount_currency,channel,deviceDetails_browser,deviceDetails_device,deviceDetails_deviceIp,merchantRefTransactionId,paymentMethod_apmType,paymentMethod_cardNumber,paymentMethod_cardType,paymentMethod_cardSubType,paymentMethod_cvv,paymentMethod_encodedPaymentToken,paymentMethod_expiryMonth,paymentMethod_expiryYear,transaction_time
2972,87513.44,USD,online,edge,pc,166.78.153.171,0471593414,chip,5802-4642-6191-9444,Discover ,Student,461,adWaCOlO,6,2023,2020-02-01
2973,82693.49,USD,virtual,mozilla,pc,203.197.28.159,6455810296,nfcc,3000-6838-3080-5722,MasterCard,Student,204,sXxHCzmU,0,2025,2020-08-28
2974,13851.78,USD,virtual,mozilla,pc,104.73.184.34,4523960831,nfcc,7509-5795-6241-8136,JCB,Prepaid ,439,oZWwlNmN,7,2021,2020-09-22
2975,93705.74,USD,virtual,chrome,pc,4.240.100.91,4155874501,nfcc,2521-0746-5576-3365,American Express,Business ,421,eZedadoG,1,2020,2020-02-01
2976,78242.9,USD,pos,chrome,pc,252.74.121.107,8654631225,nfcc,3705-5219-5418-9276,JCB,Student,764,CvWwRTfv,9,2020,2020-08-03
2977,89400.41,USD,virtual,chrome,pos,75.162.172.172,3551638931,chip,9234-6030-1872-3812,Discover ,Student,691,azKMGwbC,1,2027,2020-05-12
2978,71887.99,USD,virtual,edge,pos,5.84.166.56,5170410987,magstripe ,7658-2359-3890-5877,JCB,Student,651,umRHwJsV,9,2020,2020-09-26
2979,28644.05,USD,online,chrome,pc,87.2.120.162,4828905476,nfcc,5527-3543-6597-7972,JCB,Prepaid ,709,SZMCCyzd,3,2019,2020-08-18
2980,20345.37,USD,virtual,edge,pos,188.255.152.132,3958858268,magstripe ,4092-5856-6522-4888,Visa ,Secured,560,jskQzsgT,11,2020,2020-08-07
2981,97301.92,USD,virtual,edge,mobile,5.220.202.32,2951449156,magstripe ,2578-9975-2799-3535,Visa ,Student,275,oiYEzhIW,3,2024,2020-01-11
2982,48490.62,USD,virtual,edge,pc,185.115.230.128,4111119967,magstripe ,7639-3317-2247-4588,Visa ,Prepaid ,127,NwRGeMYv,0,2024,2020-02-21
2983,6834.8,USD,pos,edge,pos,149.78.170.162,7969024239,magstripe ,6160-1678-8981-2675,Discover ,Business ,660,SZXFcxeE,11,2027,2020-04-30
2984,70558.76,USD,online,chrome,pc,242.4.146.58,7248576224,nfcc,1861-5777-9435-3882,Discover ,Student,239,jcEpucRj,10,2025,2020-08-06
2985,86266.41,USD,virtual,chrome,mobile,231.188.62.125,5311720480,nfcc,8992-7069-6160-7082,JCB,Prepaid ,636,BmvagekU,8,2025,2020-09-05
2986,70644.39,USD,online,chrome,pc,139.23.224.220,5357634568,nfcc,8216-2021-6259-4650,Discover ,Student,992,sGNLRhZh,3,2026,2020-09-14
2987,37165.85,USD,virtual,edge,pos,148.22.32.94,2136645623,nfcc,1488-7657-4548-6609,JCB,Student,050,xWjsxVpt,1,2020,2020-05-09
2988,6999.6,USD,online,edge,pc,60.146.198.113,8782658738,nfcc,9909-3894-3767-0669,JCB,Business ,848,arPaiZmS,7,2023,2020-06-22
2989,14907.38,USD,virtual,edge,mobile,233.230.221.28,8961221160,nfcc,0675-1876-8403-9587,Discover ,Student,404,kFjgNqAo,10,2022,2020-02-12
2990,94038.35,USD,online,edge,pos,33.164.33.109,6160072616,nfcc,9115-8301-1755-7302,MasterCard,Student,604,pwTlyBJu,1,2026,2020-01-12
2991,98442.92,USD,virtual,edge,pos,136.225.162.210,7620798911,nfcc,3429-5296-9408-0874,Visa ,Business ,969,qmtxSmPu,6,2020,2020-06-18
2992,32345.84,USD,virtual,chrome,pc,23.34.117.153,2884736509,magstripe ,9705-0196-7591-3160,Visa ,Student,311,ErddzIfS,11,2022,2020-01-12
2993,46303.42,USD,online,chrome,pos,158.142.149.44,6339961644,magstripe ,0227-9015-9559-8185,American Express,Student,145,xbWBUDTU,10,2022,2020-02-17
2994,63273.45,USD,online,mozilla,pc,188.100.170.1,4568181105,nfcc,7313-4843-7914-4100,Visa ,Prepaid ,886,gkdIzOmb,11,2027,2020-04-20
2995,56273.68,USD,online,chrome,pc,72.89.125.83,6388202301,magstripe ,0531-4622-1066-7407,JCB,Student,509,FQsPNBSA,10,2023,2020-07-11
2996,51739.5,USD,virtual,edge,pc,186.229.238.24,6083727091,nfcc,5977-8173-8219-9993,Visa ,Business ,788,qclwqXOt,8,2028,2020-06-23
2997,31096.28,USD,virtual,chrome,pc,78.154.1.158,4840874751,nfcc,2627-7811-7182-8137,JCB,Student,133,DwgZtUdQ,5,2019,2020-01-10
2998,83519.17,USD,mobile,chrome,pos,180.244.117.38,2012854618,magstripe ,9363-6980-9753-9169,Discover ,Business ,625,qdOMtzOt,4,2019,2020-05-17
2999,51477.81,USD,virtual,chrome,pc,103.69.28.60,1806980664,magstripe ,1283-6520-7438-3137,JCB,Business ,478,tAwiFPrB,9,2024,2020-08-08
3000,45152.86,USD,pos,chrome,mobile,76.192.252.37,1571006014,magstripe ,8129-1539-9560-1352,JCB,Student,227,IHzIFFHv,11,2026,2020-03-14
3001,86710.6,USD,online,mozilla,pos,238.136.9.129,4369513518,nfcc,4449-6717-9485-3256,Visa ,Student,096,jyTnaNSa,8,2028,2020-09-11
3002,96369.25,USD,virtual,chrome,pos,142.34.23.43,7941134889,nfcc,7650-5138-8561-4372,Visa ,Student,492,cLTgHbsx,8,2019,2020-02-14
3003,1815.19,USD,virtual,edge,pc,150.237.201.139,9643297618,magstripe ,1235-7175-6366-1412,JCB,Student,742,tLeehIRw,4,2028,2020-08-31
3004,77705.23,USD,virtual,chrome,pc,83.184.115.99,9656718246,nfcc,8076-0779-1715-6295,Visa ,Business ,589,pXANuDjx,2,2020,2020-04-24
3005,16653.12,USD,online,edge,pc,193.205.44.81,7938182146,chip,5180-8280-0143-8863,JCB,Business ,992,NXJZXuyS,5,2023,2020-05-13
3006,34474.71,USD,online,edge,pos,120.16.148.14,1215148394,nfcc,1877-3461-5346-0809,Discover ,Student,083,OzwgsNQm,5,2027,2020-07-17
3007,24819.9,USD,virtual,chrome,pos,124.93.211.54,0832489678,magstripe ,5193-3912-8944-9148,Visa ,Student,843,fFddpvWl,3,2021,2020-07-25
3008,70094.86,USD,online,edge,pos,92.85.86.86,3148852861,magstripe ,0269-3862-3188-4907,Discover ,Student,838,OWkyDqCo,8,2024,2020-04-12
3009,80040.39,USD,online,chrome,pos,47.7.72.243,1648830300,nfcc,3515-7987-9653-5132,Discover ,Prepaid ,482,XGsVthpj,1,2020,2020-07-29
3010,22988.78,USD,virtual,chrome,pc,141.62.209.147,2182339002,chip,5379-2572-0580-8647,Visa ,Student,688,PLoOgbUe,4,2027,2020-02-23
3011,62262.47,USD,virtual,edge,pos,38.118.243.40,5539895325,magstripe ,8961-7330-1751-9207,Discover ,Prepaid ,797,aGEyhnCh,3,2027,2020-03-23
3012,96967.74,USD,virtual,edge,pos,101.120.187.74,7033572672,magstripe ,6587-5861-9731-6125,JCB,Business ,432,vyRdkAKp,10,2018,2020-01-05
3013,44060.39,USD,pos,chrome,pos,63.103.28.100,1933322134,nfcc,1338-6086-2790-6942,JCB,Student,683,fNoYKQpw,3,2026,2020-06-23
3014,65071.89,USD,virtual,edge,pos,178.106.59.124,1507797716,magstripe ,8663-4320-2260-9434,JCB,Business ,598,qcEcJnFE,5,2021,2020-03-25
3015,81233.28,USD,virtual,chrome,pc,222.61.232.68,0976606336,magstripe ,2732-3000-4704-7449,Discover ,Business ,820,FTMLZRZm,1,2022,2020-08-11
3016,98486.52,USD,virtual,chrome,pc,13.98.27.253,2625210190,chip,7839-0858-8516-9376,Visa ,Student,866,NzKuMMsk,6,2019,2020-01-26
3017,80990.4,USD,online,edge,pos,74.162.103.150,5720423574,magstripe ,4554-6766-0364-7083,JCB,Prepaid ,368,CSoSPiTe,0,2019,2020-06-03
3018,45856.8,USD,pos,chrome,pos,166.12.92.231,2954584638,nfcc,8435-4098-5797-2931,JCB,Prepaid ,456,WRYkCigy,2,2025,2020-04-30
3019,45159.09,USD,virtual,edge,pc,121.72.99.182,0599312498,magstripe ,4340-8771-6169-8867,Discover ,Business ,138,TLUtHznK,10,2019,2020-02-25
3020,53819.93,USD,virtual,chrome,pc,103.110.247.20,5447428745,nfcc,0296-4756-1912-9415,JCB,Student,544,hauuWyoN,0,2028,2020-01-27
3021,46203.23,USD,pos,edge,pc,89.33.242.47,3897735522,nfcc,4573-2254-8832-8534,JCB,Prepaid ,408,MzLFftyR,0,2019,2020-08-23
3022,86419.02,USD,virtual,edge,pc,132.27.41.135,2632296262,nfcc,7335-8957-2898-6626,JCB,Prepaid ,793,YYydJJMG,10,2022,2020-02-05
3023,67107.77,USD,online,chrome,pos,0.242.197.30,0838069498,chip,6746-2076-7795-6083,JCB,Business ,516,VdPJBRZz,10,2019,2020-02-19
3024,20201.77,USD,virtual,chrome,pos,68.67.180.241,6434326672,magstripe ,2834-3839-2369-8540,JCB,Student,840,iePrCZNJ,5,2028,2020-04-16
3025,54491.2,USD,online,mozilla,pc,145.41.152.138,1709701991,nfcc,5808-1516-0103-5053,JCB,Student,509,EzOGvhGY,9,2024,2020-05-29
3026,99221.81,USD,virtual,edge,pc,181.140.247.29,9061376388,nfcc,0412-7588-2907-4304,JCB,Business ,096,FZvixbId,1,2018,2020-04-17
3027,91328.51,USD,virtual,edge,pos,82.107.40.127,7544982150,magstripe ,8096-3373-4267-1178,Discover ,Student,100,pacgsfUm,9,2021,2020-07-14
3028,82896.73,USD,virtual,edge,pos,43.76.211.106,7701999859,chip,5404-9323-2865-1564,Visa ,Student,820,SXCiXQRm,4,2020,2020-03-02
3029,29913.81,USD,virtual,mozilla,pos,228.201.234.121,2440568536,nfcc,0369-7380-9741-5412,JCB,Prepaid ,201,jGDlWZiz,5,2025,2020-07-06
3030,92483.35,USD,online,edge,pos,89.178.91.213,8333094199,nfcc,1526-3135-3738-0557,Discover ,Business ,071,tNhWtNZD,5,2019,2020-07-09
3031,18636.55,USD,online,edge,pc,67.165.201.1,5025557720,nfcc,3543-0455-4104-4003,Visa ,Business ,911,LfAtaWQc,6,2023,2020-04-07
3032,33929.78,USD,pos,chrome,pc,211.194.184.175,3133992741,magstripe ,5566-5131-1135-1256,JCB,Student,287,gnzxluIB,7,2022,2020-08-31
3033,55690.54,USD,virtual,chrome,mobile,33.248.198.98,9596979875,magstripe ,0012-9039-2219-1815,Discover ,Student,519,VEXmYgZn,1,2022,2020-01-18
3034,7199.53,USD,online,edge,pos,184.0.15.248,4998471319,magstripe ,9593-5636-7915-6393,Discover ,Business ,497,LHszYJWn,9,2021,2020-03-07
3035,9689.96,USD,virtual,chrome,pos,166.9.98.169,0957047633,nfcc,3132-0777-5863-5939,JCB,Student,746,cBZnDaIX,2,2026,2020-02-13
3036,94119.39,USD,virtual,edge,pc,148.125.145.8,8080364927,nfcc,6140-5587-0585-5189,JCB,Business ,481,JqWmleKz,8,2025,2020-06-13
3037,42077.31,USD,virtual,edge,pos,0.72.225.132,4484212768,magstripe ,1982-3883-1926-5447,Discover ,Prepaid ,042,qROcjRqp,11,2020,2020-03-05
3038,84573.7,USD,pos,chrome,pos,115.223.40.33,4857059280,magstripe ,7779-6804-5147-8283,JCB,Student,031,aGqgSchH,1,2019,2020-05-02
3039,57354.59,USD,online,mozilla,pc,80.235.32.187,4447464925,nfcc,5542-5733-9349-0385,JCB,Student,945,RatEegmk,5,2023,2020-07-16
3040,45734.27,USD,online,chrome,pc,80.48.107.250,2119274248,nfcc,9905-2475-7112-6809,JCB,Student,306,sSiVcWKW,4,2021,2020-07-21
3041,34321.95,USD,pos,edge,pos,199.140.42.35,9970632382,nfcc,4430-7396-4579-5571,JCB,Student,897,wuGhPMdq,8,2019,2020-04-11
3042,76812.79,USD,online,edge,pos,211.144.146.137,4281675306,nfcc,6757-1053-1334-4036,MasterCard,Prepaid ,661,AdVKPrBo,11,2022,2020-08-26
3043,8365.35,USD,virtual,chrome,pc,245.178.80.86,9156457983,magstripe ,1988-6450-8432-8051,Visa ,Student,952,AsxKfTdX,0,2024,2020-07-10
3044,75250.8,USD,online,chrome,pos,73.102.218.80,0654661382,nfcc,1517-1575-5359-9330,Discover ,Student,129,luilEqoM,8,2023,2020-03-12
3045,8678.51,USD,virtual,edge,pos,128.77.53.207,1057864697,chip,2099-7582-5392-5312,Discover ,Student,535,niJWaGDe,5,2027,2020-06-08
3046,33795.17,USD,virtual,chrome,pos,230.153.166.145,9925287423,nfcc,2983-4214-4444-5034,JCB,Prepaid ,705,xgiWNbDE,5,2021,2020-03-18
3047,93299.08,USD,online,chrome,pos,140.197.12.177,6663298144,chip,1402-9232-0516-5510,Discover ,Prepaid ,183,vpoHICSi,0,2028,2020-03-26
3048,45375.07,USD,online,edge,pos,69.94.120.245,9582859473,nfcc,8871-7466-2127-6020,JCB,Student,535,BubwyoLQ,8,2027,2020-07-29
3049,32825.69,USD,virtual,edge,pos,94.142.109.197,4087747929,nfcc,6953-9546-1074-4660,JCB,Business ,673,DUElmaxq,2,2018,2020-03-17
3050,31180.63,USD,virtual,mozilla,pos,70.170.224.158,2342587614,magstripe ,2866-4226-0719-9003,Discover ,Student,842,myXBTByK,5,2024,2020-02-27
3051,36374.88,USD,virtual,mozilla,pc,74.88.89.181,6764123603,nfcc,6048-0792-3461-9558,MasterCard,Prepaid ,948,bqbHMtcq,5,2019,2020-01-12
3052,21172.5,USD,virtual,edge,pos,25.17.110.34,4517036753,nfcc,2733-3333-4639-7023,JCB,Secured,235,hSLROmGL,1,2018,2020-04-15
3053,29421.95,USD,virtual,chrome,pos,108.99.5.234,1875814132,magstripe ,0314-8721-5277-6847,JCB,Business ,862,uXlFiBFX,8,2027,2020-09-13
3054,92271.33,USD,pos,edge,pos,87.125.173.46,2545686209,chip,5774-6282-1608-7130,JCB,Student,004,iKbcAKtE,0,2026,2020-08-24
3055,53376.93,USD,online,chrome,pc,145.166.48.130,3039083905,magstripe ,4185-7594-4853-1788,JCB,Student,509,qtKQxsyg,9,2020,2020-08-14
3056,25623.48,USD,virtual,edge,pc,202.75.95.13,8242322663,magstripe ,9160-7548-6416-4433,Discover ,Business ,013,NJANkhxD,5,2026,2020-08-08
3057,98106.58,USD,virtual,chrome,pos,156.115.247.45,2748933461,magstripe ,0111-6851-5866-8829,JCB,Secured,253,oNKhRXFV,6,2027,2020-05-19
3058,1047.93,USD,online,edge,mobile,51.44.100.64,3865624000,chip,5790-8290-9546-5239,Discover ,Student,375,vmkAtpEx,1,2023,2020-09-01
3059,32138.01,USD,online,chrome,pos,53.99.240.220,0530476232,nfcc,5965-4468-0028-3249,JCB,Business ,749,TwTDWheU,8,2025,2020-01-31
3060,83205.95,USD,virtual,edge,pc,115.184.230.182,2888658634,chip,6465-1276-3923-4362,JCB,Prepaid ,745,lRLlwJiD,9,2026,2020-07-26
3061,66632.31,USD,virtual,edge,pos,101.38.91.138,9636493010,magstripe ,7319-0125-6041-2057,Discover ,Student,526,bExKOAyw,2,2026,2020-07-12
3062,60429.69,USD,online,edge,pos,155.118.102.24,8670759770,magstripe ,3810-1334-3392-0286,JCB,Secured,183,uuimShMQ,5,2024,2020-07-26
3063,62412.18,USD,virtual,mozilla,pos,142.177.116.107,9360694541,nfcc,9191-7863-4488-5317,JCB,Student,337,wPSZewOe,9,2018,2020-01-03
3064,96334.95,USD,pos,edge,pos,53.114.110.78,4495226221,nfcc,7498-5070-1095-4217,Discover ,Business ,114,WXwgwlOe,8,2023,2020-04-21
3065,14599.36,USD,virtual,edge,pos,147.216.135.95,0871463927,chip,7597-4652-0058-3182,JCB,Student,223,UeUcmAHv,10,2021,2020-03-24
3066,60514.53,USD,pos,chrome,pc,221.213.224.188,1120240538,nfcc,0928-2431-5418-1008,Visa ,Student,539,yiwTuByN,9,2023,2020-07-07
3067,70824.26,USD,virtual,edge,pos,215.31.81.56,2845950184,magstripe ,8786-9332-8481-0385,Visa ,Student,083,CwIsSjjZ,8,2022,2020-03-21
3068,63522.48,USD,pos,edge,pos,12.212.121.159,7962110123,magstripe ,7486-4052-3857-8937,Discover ,Prepaid ,079,ZPmBhZLH,1,2018,2020-08-03
3069,61208.62,USD,virtual,edge,pc,122.224.20.179,6823599017,nfcc,5490-1364-2455-6102,JCB,Student,899,GQUFDbnk,6,2024,2020-02-18
3070,63458.51,USD,online,chrome,pos,109.180.85.195,4074308472,nfcc,2933-0479-7758-3681,Visa ,Student,074,ovXEmXpl,6,2018,2020-04-05
3071,79686.48,USD,pos,chrome,pos,96.55.48.71,4565572253,nfcc,6587-9996-0562-7577,Visa ,Student,156,keKByVAH,9,2020,2020-06-02
3072,97086.83,USD,virtual,chrome,pos,198.76.38.127,2518154403,magstripe ,1216-8185-3171-8508,JCB,Student,159,HmkMKMxr,4,2022,2020-02-08
3073,73103.31,USD,virtual,chrome,mobile,64.206.48.190,2584350576,nfcc,4225-5198-0981-7191,Visa ,Student,067,qfaeYhoX,9,2026,2020-09-25
3074,20384.02,USD,online,edge,pc,215.75.231.84,6310168554,magstripe ,3564-9515-1420-9159,JCB,Business ,619,vDcEUQOE,1,2026,2020-05-19
3075,31565.79,USD,virtual,chrome,pc,234.68.96.89,0833564285,magstripe ,9394-0704-4703-3268,Discover ,Prepaid ,423,PkWvENwV,5,2027,2020-06-06
3076,35984.44,USD,mobile,edge,pc,200.34.217.239,3700172511,nfcc,2542-8560-6372-0934,Discover ,Business ,169,PoRYOCyI,3,2027,2020-01-08
3077,77817.55,USD,online,chrome,pc,64.21.148.50,5326781157,nfcc,0592-0587-6871-3863,American Express,Student,171,hxBnSigZ,3,2025,2020-01-08
3078,39191.92,USD,online,chrome,pos,88.115.112.252,6776761541,nfcc,3746-3746-1699-5371,JCB,Prepaid ,561,vFXrHBvk,1,2018,2020-03-31
3079,57866.62,USD,virtual,chrome,pos,183.80.82.99,5706112862,magstripe ,2401-4552-8946-3770,Visa ,Secured,457,gNjRtlda,10,2027,2020-03-18
3080,31928.49,USD,virtual,chrome,mobile,26.116.245.190,8144833743,nfcc,7848-6207-2584-9461,MasterCard,Student,681,JUmiUIsy,10,2022,2020-09-04
3081,47907.72,USD,online,chrome,pos,72.106.241.172,4766603439,nfcc,0027-4827-2407-4518,JCB,Student,334,qPONWfQP,7,2026,2020-09-27
3082,88802.01,USD,online,edge,pc,226.6.114.41,6820829263,nfcc,5613-0260-3478-5203,Discover ,Student,816,hDwqWWHw,11,2026,2020-02-02
3083,52277.22,USD,online,chrome,pos,108.212.25.194,5027318186,nfcc,9420-4857-3238-3043,JCB,Business ,875,FzuaAYWM,3,2021,2020-03-13
3084,68340.27,USD,online,edge,pos,159.136.152.152,5506045618,nfcc,0673-8570-4611-8023,Discover ,Secured,568,rbjtazTl,6,2023,2020-05-14
3085,69293.56,USD,online,edge,pc,67.126.85.81,9073881416,chip,8903-3295-6135-3289,JCB,Business ,277,MjstgwTg,3,2018,2020-05-18
3086,54921.5,USD,mobile,edge,pos,202.102.70.21,7532726824,nfcc,6062-7494-6203-4848,JCB,Secured,659,vFjHXxxX,0,2027,2020-03-14
3087,46888.88,USD,online,edge,pc,84.54.46.195,1648099707,magstripe ,4911-9948-1206-8869,Discover ,Secured,051,ZIslxXlq,10,2020,2020-01-30
3088,31780.59,USD,virtual,chrome,pc,164.26.102.9,8690646059,magstripe ,6749-2155-9707-9561,JCB,Student,743,eMrvcioW,10,2025,2020-02-25
3089,97717.17,USD,online,edge,pos,216.98.21.12,0313928143,nfcc,1344-2123-7498-2455,American Express,Student,500,ChNKWhIn,11,2023,2020-07-21
3090,87527.24,USD,virtual,chrome,pc,147.78.139.179,8111007523,magstripe ,3173-0938-7585-9021,Discover ,Student,989,dbbjQEvY,9,2024,2020-05-23
3091,72823.46,USD,virtual,chrome,pc,55.251.27.73,0145129514,nfcc,1678-4381-3882-5234,JCB,Student,254,zaMPRJsJ,5,2025,2020-07-04
3092,41476.14,USD,virtual,edge,pc,65.161.52.183,1377720799,nfcc,1755-2345-2852-3964,Discover ,Student,471,DgRVsVeh,6,2019,2020-04-25
3093,96065.04,USD,pos,chrome,pc,253.2.120.136,7819161140,nfcc,4538-2605-7259-0050,Discover ,Prepaid ,197,NyRcfuzO,4,2026,2020-05-02
3094,21759.81,USD,virtual,chrome,pc,60.157.1.225,4506361712,nfcc,9789-8922-3285-9158,JCB,Student,349,iDWonWBr,9,2024,2020-01-02
3095,67915.02,USD,virtual,edge,pos,204.134.213.44,5392913366,nfcc,1866-8417-7280-4481,JCB,Prepaid ,751,evPxkVHL,1,2022,2020-07-19
3096,88519.38,USD,virtual,edge,pos,106.217.192.90,3129802484,chip,8342-8247-8757-3214,Visa ,Business ,858,msEpWmla,11,2019,2020-01-02
3097,6838.81,USD,virtual,chrome,pos,44.157.5.64,8868882610,nfcc,8498-4934-0201-6751,Discover ,Business ,384,jVKcUZXh,2,2026,2020-04-02
3098,80077.19,USD,virtual,edge,pos,46.16.223.10,7479796937,magstripe ,4628-4775-7440-0783,JCB,Generic,536,IemYhPVk,6,2028,2020-07-09
3099,58106.15,USD,virtual,chrome,pos,61.28.137.148,1789678913,magstripe ,9751-2660-6396-2062,JCB,Student,754,DKFSVzrb,4,2019,2020-04-21
3100,5811.88,USD,virtual,chrome,pos,38.21.8.218,7392646497,nfcc,4804-3516-0588-8224,Discover ,Student,879,ABbvkDUN,6,2018,2020-01-14
3101,49337.37,USD,virtual,mozilla,pc,15.243.86.38,7135341322,magstripe ,3326-0354-3334-8292,Visa ,Student,402,HmkifQuN,3,2026,2020-09-13
3102,35830.22,USD,virtual,chrome,pos,215.105.171.191,0273620657,nfcc,9761-7079-8766-8119,JCB,Student,890,qiavlvFJ,6,2019,2020-06-02
3103,68751.92,USD,online,edge,pc,99.105.73.40,5751555379,magstripe ,9127-2757-2913-6587,Visa ,Business ,297,YAmHJrLt,2,2027,2020-03-27
3104,11354.27,USD,virtual,edge,pos,212.237.182.18,1726582100,magstripe ,0794-3470-2164-6322,JCB,Student,707,OglfkBju,6,2027,2020-01-18
3105,22941.03,USD,online,chrome,pc,237.27.13.77,3965846436,chip,9878-7261-5606-0933,Discover ,Student,857,rQVoSAWR,1,2021,2020-09-21
3106,14530.89,USD,online,edge,pos,243.26.188.90,6993494289,nfcc,0009-3500-2933-5639,JCB,Student,637,RuNnqaTf,11,2022,2020-07-07
3107,40986.65,USD,virtual,edge,pos,240.197.99.67,4579634713,nfcc,6392-8345-9036-0557,JCB,Student,972,yOMmvpEy,0,2028,2020-06-17
3108,16320.56,USD,online,edge,pc,20.140.230.111,5212198029,magstripe ,6772-9391-8406-9473,JCB,Prepaid ,429,WYGENjet,10,2027,2020-08-05
3109,877.58,USD,virtual,chrome,pc,75.47.114.231,3277723448,nfcc,8529-6389-0550-1658,Discover ,Prepaid ,031,OcsMBTIA,4,2027,2020-08-22
3110,76258.02,USD,mobile,edge,pc,204.184.69.229,9366073107,nfcc,7107-9503-6417-9885,Discover ,Student,424,KFyXkYIv,10,2025,2020-06-11
3111,85164.29,USD,virtual,edge,pc,76.122.218.120,4522036801,magstripe ,8819-6544-8637-5456,Visa ,Student,557,UMHxgfQG,11,2022,2020-08-13
3112,11011.84,USD,online,edge,pc,243.188.92.38,7216987813,nfcc,5244-9759-4657-1565,Discover ,Prepaid ,445,sFPEjqyS,0,2026,2020-02-26
3113,6885.85,USD,virtual,edge,pc,7.76.98.238,1627281413,chip,2879-4809-7088-8678,JCB,Student,095,mLHUasnA,10,2025,2020-02-28
3114,81715.2,USD,online,edge,pc,90.154.246.183,4423988768,magstripe ,5652-9154-1229-0593,Visa ,Business ,016,hKfiCrrW,1,2020,2020-07-27
3115,68088.98,USD,pos,edge,pos,212.201.138.169,0957147984,chip,7582-7840-0820-9395,Discover ,Business ,633,DyLNHors,8,2027,2020-04-18
3116,22942.81,USD,virtual,mozilla,pc,136.133.48.99,6819161411,chip,6230-6339-4822-7824,JCB,Student,142,QbSxcujX,8,2027,2020-07-15
3117,94990.01,USD,virtual,mozilla,pos,113.109.124.27,6714917852,nfcc,6732-3003-2992-6773,Visa ,Student,380,nBRLBuJX,7,2024,2020-09-04
3118,51964.68,USD,virtual,chrome,pc,187.188.61.182,2792012232,nfcc,9948-5918-6209-5917,Visa ,Student,688,vZKHzfGj,7,2026,2020-04-27
3119,32283.64,USD,online,chrome,pos,120.53.49.94,0779931763,magstripe ,8746-8855-3096-0165,Visa ,Student,783,ftSVZOhw,10,2023,2020-06-23
3120,84253.98,USD,pos,chrome,pc,83.194.167.181,4725780616,magstripe ,1502-3892-9282-2776,Visa ,Student,416,JTUqKTye,8,2024,2020-08-04
3121,36510.07,USD,virtual,chrome,pc,203.32.52.235,8724205467,chip,5828-1024-2627-4634,JCB,Student,149,JlnvqtaK,6,2024,2020-05-03
3122,47632.77,USD,pos,mozilla,pos,185.114.129.13,0149951858,magstripe ,1227-5844-4285-9231,JCB,Student,892,JwqOmWnY,4,2024,2020-03-29
3123,50753.62,USD,online,edge,mobile,183.51.254.170,7576583037,nfcc,7570-1529-8299-4008,Discover ,Business ,288,VzeOmasT,8,2019,2020-02-23
3124,20010.88,USD,virtual,edge,pc,110.108.88.77,5560942458,nfcc,9146-4848-3789-2785,JCB,Student,726,PebYFOdT,1,2027,2020-07-02
3125,45062.71,USD,online,edge,pc,133.57.55.219,2369035458,magstripe ,1581-2981-9471-9790,JCB,Prepaid ,620,xNozRZlR,3,2021,2020-02-05
3126,63919.37,USD,virtual,edge,mobile,111.121.25.113,8711977409,nfcc,5805-0062-0776-1215,JCB,Business ,421,SdXZNNAb,9,2024,2020-09-17
3127,67334.68,USD,pos,edge,pos,17.243.94.182,7979881219,nfcc,2472-7741-8188-7505,JCB,Student,643,KfUZutma,2,2027,2020-04-03
3128,79975.19,USD,online,edge,pos,101.47.69.138,1999655199,nfcc,8541-4787-1250-9138,JCB,Prepaid ,344,nPcdJAXK,4,2020,2020-06-08
3129,5463.83,USD,online,chrome,pc,107.233.44.205,7065239197,magstripe ,9232-1701-5375-0112,Discover ,Business ,582,DStaBSZQ,4,2026,2020-02-25
3130,35240.91,USD,virtual,edge,pc,131.23.38.159,9313318403,nfcc,7740-5985-0448-1823,Visa ,Prepaid ,961,NjrDOQMF,3,2026,2020-06-19
3131,75651.18,USD,virtual,edge,pc,198.225.202.239,1425164041,nfcc,0472-1938-9757-8647,Discover ,Prepaid ,673,tHSVvZdj,3,2027,2020-04-07
3132,54570.01,USD,online,chrome,pos,150.189.35.72,6041193658,nfcc,7201-9734-7783-5401,JCB,Student,549,xjlNZyKB,3,2022,2020-01-31
3133,81192.22,USD,virtual,edge,pos,224.139.113.94,3931722120,magstripe ,0964-2188-1075-4540,Discover ,Business ,417,hjqSRqqy,9,2024,2020-06-06
3134,85252.33,USD,online,edge,pos,181.43.246.73,5292928643,nfcc,2926-9734-8747-0678,MasterCard,Business ,532,akJmCZZH,3,2026,2020-04-12
3135,38790.64,USD,online,edge,pc,5.124.223.23,9143546840,magstripe ,2411-4662-3761-4200,MasterCard,Business ,286,tMYTbiYH,11,2027,2020-09-22
3136,2716.21,USD,virtual,edge,mobile,18.113.24.79,3793968136,magstripe ,2923-0725-7731-3596,JCB,Business ,821,XjfAwgVK,2,2027,2020-06-15
3137,81678.77,USD,online,edge,pos,56.97.173.242,8407304940,nfcc,6919-7800-6349-9083,JCB,Student,139,xauBxCJP,4,2025,2020-01-16
3138,47268.97,USD,online,edge,pos,65.119.152.146,7519300746,nfcc,4398-1459-4469-4642,JCB,Prepaid ,745,MaXYLrnr,4,2019,2020-07-26
3139,61039.87,USD,pos,edge,pc,112.14.77.214,2342387107,nfcc,7978-6741-3891-4958,JCB,Business ,014,deBXUyYi,7,2020,2020-07-08
